iter	Logloss
0	0.6610933685
1	0.631505661
2	0.6039262009
3	0.577503624
4	0.5525831604
5	0.5291278839
6	0.5092324066
7	0.489929924
8	0.473262291
9	0.4582268143
10	0.445109787
11	0.4311094666
12	0.417600708
13	0.405810318
14	0.3961804581
15	0.3867156982
16	0.3774124146
17	0.3653513718
18	0.3580044556
19	0.3473270798
20	0.3395430756
21	0.3335554123
22	0.3287532806
23	0.3198214149
24	0.3146617508
25	0.3074349022
26	0.2998980713
27	0.2946417618
28	0.2888781738
29	0.2834464264
30	0.2789957047
31	0.2740912437
32	0.270826149
33	0.2682842827
34	0.2643151855
35	0.2610477066
36	0.2553834915
37	0.2525955772
38	0.2481181335
39	0.2460649872
40	0.2423723412
41	0.2394311142
42	0.236836586
43	0.2342709732
44	0.2317440224
45	0.2297670174
46	0.2278287888
47	0.226295948
48	0.2242802048
49	0.2215021896
50	0.2198501968
51	0.2178355789
52	0.2159170723
53	0.2140136337
54	0.2125250816
55	0.2114922714
56	0.2100727463
57	0.2076406097
58	0.2061472511
59	0.2045353889
60	0.2034093475
61	0.2022191238
62	0.2014871979
63	0.2003594017
64	0.1995400238
65	0.1982321739
66	0.1966101265
67	0.1959192276
68	0.1953341484
69	0.1941676903
70	0.193020401
71	0.1919086075
72	0.1911208344
73	0.1899582863
74	0.1882544518
75	0.1877904129
76	0.1866506767
77	0.1862933159
78	0.1857713509
79	0.1850632477
80	0.1843060303
81	0.1831206894
82	0.1820267868
83	0.1815131378
84	0.1805103493
85	0.1796599197
86	0.1788732338
87	0.1777063942
88	0.1764952087
89	0.1761407852
90	0.174932766
91	0.1741353989
92	0.1724098778
93	0.1712858391
94	0.1704413986
95	0.1698467636
96	0.1692644119
97	0.1682083321
98	0.1677527618
99	0.167255249
100	0.1664370918
101	0.1660053253
102	0.1652019501
103	0.1644078827
104	0.1634612656
105	0.1628640366
106	0.1625107193
107	0.1620739937
108	0.1611647797
109	0.1609195328
110	0.1602224731
111	0.1597555351
112	0.1592938805
113	0.1587929916
114	0.1579896069
115	0.1572969055
116	0.1565445423
117	0.1555790043
118	0.1551130295
119	0.1547832012
120	0.1541159058
121	0.1534588623
122	0.1527220249
123	0.1524237442
124	0.1522473335
125	0.1515289497
126	0.1511764145
127	0.1509071732
128	0.1503502846
129	0.1499166584
130	0.1494906712
131	0.1487432194
132	0.1481122398
133	0.1478308105
134	0.1473236561
135	0.1467656231
136	0.1465569687
137	0.1459973431
138	0.1456378365
139	0.1453787136
140	0.1450780487
141	0.1446738148
142	0.1442493439
143	0.1439120388
144	0.1435900688
145	0.1433552551
146	0.142955265
147	0.1426413536
148	0.142208643
149	0.1414997578
150	0.1411530304
151	0.1402675056
152	0.1399150848
153	0.139366436
154	0.1387718391
155	0.138422308
156	0.1383032227
157	0.1379986763
158	0.1377640247
159	0.1375244808
160	0.1373452854
161	0.1372759533
162	0.1368396187
163	0.1367214584
164	0.1364914322
165	0.1363005543
166	0.135936594
167	0.1355071259
168	0.1355003929
169	0.1353188133
170	0.1351602745
171	0.1348698235
172	0.1343913078
173	0.1343837643
174	0.134223814
175	0.1338974571
176	0.1335585594
177	0.1332767487
178	0.1327304268
179	0.1322900867
180	0.131896162
181	0.1316138077
182	0.1316077614
183	0.131350956
184	0.1309925175
185	0.1306166458
186	0.1303327656
187	0.1299475765
188	0.1298211098
189	0.1296385384
190	0.1293163681
191	0.1289433098
192	0.1288993359
193	0.1286831093
194	0.1284008503
195	0.1280747604
196	0.1278349686
197	0.1275937366
198	0.1274917507
199	0.1272294903
200	0.1269172287
201	0.1267299652
202	0.1264731216
203	0.1260590172
204	0.1260027695
205	0.12577425
206	0.1257172298
207	0.1253286362
208	0.1251966953
209	0.1250936699
210	0.1245448017
211	0.1243706322
212	0.1240447426
213	0.1239947033
214	0.1239906693
215	0.1237266445
216	0.1231038094
217	0.1227734375
218	0.122323246
219	0.1220866776
220	0.1220803547
221	0.1219591808
222	0.1218838787
223	0.1216104794
224	0.1211635494
225	0.120893364
226	0.1206165886
227	0.1204242706
228	0.1203216648
229	0.1201966476
230	0.119636364
231	0.1193606758
232	0.1190630436
233	0.1185220337
234	0.1184692192
235	0.1181633282
236	0.117997179
237	0.1178962326
238	0.117537241
239	0.1173797417
240	0.117376442
241	0.1173740959
242	0.1170371246
243	0.1167042351
244	0.1166363525
245	0.1164463902
246	0.1163256454
247	0.1161503792
248	0.1160805702
249	0.1158167839
250	0.1157523537
251	0.1155764961
252	0.115436039
253	0.1151239681
254	0.1148983669
255	0.1148957062
256	0.1147058296
257	0.1142895508
258	0.1139445591
259	0.1139183807
260	0.1137356186
261	0.1135501194
262	0.1133487797
263	0.113234787
264	0.1128156948
265	0.112582798
266	0.1125635815
267	0.112487154
268	0.1122633362
269	0.1119706726
270	0.1117746735
271	0.1115423203
272	0.1113027573
273	0.1112610054
274	0.11114254
275	0.1107262897
276	0.1106900024
277	0.1106295109
278	0.1104459476
279	0.1100190735
280	0.1099078178
281	0.1098844051
282	0.1098823452
283	0.1095720959
284	0.1092123127
285	0.1091069984
286	0.1089116955
287	0.1088895416
288	0.1088879395
289	0.1088862228
290	0.1085287189
291	0.108073616
292	0.1077482605
293	0.1075926781
294	0.1074928761
295	0.1074913311
296	0.1073333645
297	0.1070106888
298	0.1068194962
299	0.1067738533
300	0.1064738083
301	0.1061967278
302	0.1059877491
303	0.1059393597
304	0.1058203125
305	0.1057804489
306	0.105459137
307	0.1054124641
308	0.1053359318
309	0.1051600742
310	0.1049365807
311	0.1047930241
312	0.1047518444
313	0.1043384361
314	0.1040955067
315	0.1040941238
316	0.1040540695
317	0.1038342476
318	0.1036643028
319	0.1035413837
320	0.103384285
321	0.1030372334
322	0.1027705193
323	0.1025745869
324	0.1024251556
325	0.1022907066
326	0.1021942425
327	0.1019407368
328	0.1017299652
329	0.1016431522
330	0.1015769386
331	0.101536274
332	0.1014469337
333	0.101101532
334	0.1009728718
335	0.1007709217
336	0.1005915642
337	0.1004779053
338	0.1002390003
339	0.100143795
340	0.1000124645
341	0.09986169815
342	0.09974868774
343	0.09955042839
344	0.09944919586
345	0.09940423012
346	0.09940326691
347	0.09933553696
348	0.09933448792
349	0.09901935577
350	0.09896532059
351	0.09866155624
352	0.09847027779
353	0.09812977791
354	0.0980301857
355	0.09798979759
356	0.09798900604
357	0.09795063972
358	0.09794986725
359	0.09770030022
360	0.09760385513
361	0.09760308266
362	0.09751138687
363	0.09751060486
364	0.09750144958
365	0.09750058174
366	0.09730862617
367	0.09723056793
368	0.09722985268
369	0.09722914696
370	0.09720282555
371	0.09717092514
372	0.09703159332
373	0.09690585136
374	0.09675068855
375	0.09674992561
376	0.09658180237
377	0.09649214745
378	0.09641857147
379	0.09641816139
380	0.09634710312
381	0.09623423576
382	0.09591342926
383	0.09591269493
384	0.09588190079
385	0.09562698364
386	0.09538492203
387	0.09528541565
388	0.09528471947
389	0.09498353958
390	0.09476302147
391	0.09459758759
392	0.09447095871
393	0.09433871269
394	0.09423650742
395	0.09421626091
396	0.09404823303
397	0.09404759407
398	0.09395494461
399	0.09377438545
400	0.09344151497
401	0.09337216377
402	0.09327968597
403	0.09300785065
404	0.09293290138
405	0.09272240639
406	0.09246847153
407	0.0923089695
408	0.09202418327
409	0.09192838669
410	0.09180428505
411	0.0916842556
412	0.09155117989
413	0.09115717888
414	0.09095255852
415	0.09088657379
416	0.09078267097
417	0.09071293831
418	0.09044037819
419	0.09041527748
420	0.09029931068
421	0.0902031517
422	0.09008324623
423	0.09002886772
424	0.08992585182
425	0.08992506027
426	0.08985472679
427	0.08979252815
428	0.08950487137
429	0.08937009811
430	0.08934296608
431	0.08916561127
432	0.08902383804
433	0.08883796692
434	0.08875655174
435	0.08865982056
436	0.08863140106
437	0.08859731674
438	0.08839155197
439	0.08823088646
440	0.08815081596
441	0.08803179741
442	0.08800746918
443	0.08778711319
444	0.08768556595
445	0.08767020226
446	0.08760620117
447	0.08751049995
448	0.08740724564
449	0.08728665352
450	0.08700758934
451	0.08692224503
452	0.08671424866
453	0.08659182549
454	0.08645230293
455	0.08642478943
456	0.08629691124
457	0.0862389946
458	0.08622338295
459	0.08613705635
460	0.08603738785
461	0.08596750259
462	0.08594791412
463	0.08586706161
464	0.08576322556
465	0.08564053535
466	0.08564014435
467	0.0855742836
468	0.08543230057
469	0.08535007477
470	0.08521745682
471	0.08509923935
472	0.08505018234
473	0.0849499321
474	0.08493386269
475	0.08485620499
476	0.08474409103
477	0.08471912384
478	0.08449605942
479	0.08442807198
480	0.08440130234
481	0.08427764893
482	0.0842450428
483	0.08402748108
484	0.0840271759
485	0.08386701584
486	0.08386669159
487	0.08371843338
488	0.08355169296
489	0.08347444534
490	0.08327943802
491	0.08325048447
492	0.08313095093
493	0.08298239708
494	0.08275182724
495	0.08267383575
496	0.08261457443
497	0.08258512497
498	0.08246528625
499	0.08238801956
500	0.08232066154
501	0.08222348213
502	0.082029562
503	0.08193324089
504	0.08174020767
505	0.08161581993
506	0.0815364933
507	0.08134981155
508	0.08124236107
509	0.08108133316
510	0.08101715088
511	0.08091715813
512	0.08068116188
513	0.0806324482
514	0.08062297821
515	0.08058877945
516	0.0805082798
517	0.08045362473
518	0.08031785965
519	0.08031758308
520	0.0801846981
521	0.08013859749
522	0.08003648758
523	0.0799762249
524	0.0799630928
525	0.07992346287
526	0.07991447449
527	0.07980056763
528	0.07978930473
529	0.07972769737
530	0.07965996742
531	0.0795913744
532	0.07947545528
533	0.07942710876
534	0.0792979908
535	0.0790534544
536	0.07886190414
537	0.07885867119
538	0.07872767448
539	0.07867866516
540	0.07851829529
541	0.0784893322
542	0.07830029488
543	0.07822824478
544	0.07820414543
545	0.0779716444
546	0.07793560982
547	0.07790247917
548	0.07778156281
549	0.07774827957
550	0.0777198267
551	0.07765367031
552	0.07762758255
553	0.0775924921
554	0.07757080555
555	0.07737565994
556	0.07732387543
557	0.07730215549
558	0.07721354485
559	0.07717665672
560	0.07706855297
561	0.07698597431
562	0.07689299107
563	0.07678897858
564	0.07674321175
565	0.07665082932
566	0.0764167738
567	0.0762138319
568	0.07617974281
569	0.07615215302
570	0.07607123375
571	0.07607007027
572	0.0760211277
573	0.07589756012
574	0.07586583614
575	0.07568241596
576	0.07566409588
577	0.07559970856
578	0.0755154705
579	0.07549480438
580	0.07543280602
581	0.07540669441
582	0.07537130833
583	0.07533135414
584	0.07533070087
585	0.07525164127
586	0.07507800579
587	0.07506135464
588	0.0749860096
589	0.07495114803
590	0.07495103836
591	0.07486339092
592	0.07484215736
593	0.07473529339
594	0.07462973595
595	0.0745508194
596	0.07451921463
597	0.07437439442
598	0.07433242798
599	0.07430904388
600	0.07427087784
601	0.07421919346
602	0.07408350945
603	0.07407193184
604	0.07395952225
605	0.07367660046
606	0.07367037773
607	0.07362690926
608	0.07360519409
609	0.07346216679
610	0.07344773769
611	0.07334655762
612	0.07304855347
613	0.07293849468
614	0.0728448391
615	0.07277213097
616	0.07275878429
617	0.07256579876
618	0.07253673077
619	0.07248826981
620	0.07247107029
621	0.07225757599
622	0.07218489647
623	0.07215748787
624	0.07201096535
625	0.07199658394
626	0.07194496155
627	0.0717851162
628	0.07155851841
629	0.07152109623
630	0.0714795208
631	0.07147407532
632	0.07144710541
633	0.07142829895
634	0.07134102821
635	0.07123209
636	0.07120879173
637	0.07120321274
638	0.07117519379
639	0.07113918304
640	0.07099329948
641	0.07083060265
642	0.07071716309
643	0.07069705963
644	0.07060124397
645	0.07049123764
646	0.07045919418
647	0.07035115242
648	0.07032176971
649	0.07032078743
650	0.07027915478
651	0.07026907444
652	0.07024604321
653	0.0702449894
654	0.07024410248
655	0.07003843307
656	0.07001006126
657	0.06997822285
658	0.06994760513
659	0.0698074913
660	0.06979924202
661	0.06975045204
662	0.06971239567
663	0.06968479156
664	0.06967119694
665	0.06962232113
666	0.06962147236
667	0.06954453468
668	0.06943274975
669	0.06942984581
670	0.06932101727
671	0.06927733898
672	0.0692653656
673	0.06918070316
674	0.06916045666
675	0.06904839993
676	0.06894131184
677	0.06890050411
678	0.06886528492
679	0.06886515617
680	0.06884715557
681	0.06883899689
682	0.06875651836
683	0.06872516155
684	0.06872437477
685	0.06872424126
686	0.06871387959
687	0.06866270065
688	0.06866193771
689	0.0686618185
690	0.06854146481
691	0.0684150219
692	0.06841493607
693	0.06841026783
694	0.06841014862
695	0.06841002941
696	0.06840994358
697	0.06840114594
698	0.06839672089
699	0.06839597702
700	0.06838336468
701	0.06820565701
702	0.06808046341
703	0.06801691055
704	0.06801680565
705	0.06799179077
706	0.06788369179
707	0.06771916389
708	0.06770623207
709	0.06770611286
710	0.0675549984
711	0.0674901104
712	0.06717479706
713	0.06715499878
714	0.06713856697
715	0.06712132931
716	0.06710570335
717	0.06710558891
718	0.06710547447
719	0.06703687668
720	0.0670367527
721	0.06692550182
722	0.06692537308
723	0.06692525864
724	0.06692088127
725	0.06692081451
726	0.06687515259
727	0.06679475784
728	0.06679465294
729	0.06679454803
730	0.06678036213
731	0.06678026676
732	0.06677956581
733	0.06676837444
734	0.06673805714
735	0.06662932396
736	0.06662861824
737	0.06647043705
738	0.06647034168
739	0.0664338398
740	0.06641483307
741	0.06632943153
742	0.06624220848
743	0.06621776581
744	0.06620398521
745	0.06613142967
746	0.06609062195
747	0.06604850292
748	0.06602942944
749	0.06602876663
750	0.06599404335
751	0.0659922123
752	0.06595784664
753	0.06595610619
754	0.06592806816
755	0.06590340614
756	0.06587982178
757	0.06586545944
758	0.06582314014
759	0.06565088272
760	0.06562138081
761	0.06560928345
762	0.06556416512
763	0.06550750732
764	0.06547865391
765	0.06538660526
766	0.06524654388
767	0.06511451721
768	0.06498429298
769	0.06496660709
770	0.06496228218
771	0.06494462013
772	0.06491125107
773	0.06486898899
774	0.06485710144
775	0.06482652187
776	0.06481327057
777	0.06480848312
778	0.0647165966
779	0.06470808506
780	0.06470221996
781	0.06466192722
782	0.0646343565
783	0.0646289444
784	0.06461816788
785	0.06461288452
786	0.06449743748
787	0.06414975166
788	0.0641496706
789	0.0641314888
790	0.06410626411
791	0.06401545048
792	0.0638846159
793	0.06374664307
794	0.06374036789
795	0.0637388134
796	0.06371148109
797	0.06358677864
798	0.06358511925
799	0.06353487015
800	0.06349958897
801	0.0634400034
802	0.06343841553
803	0.06343715668
804	0.06343592644
805	0.063237257
806	0.06323604584
807	0.06316108704
808	0.06309930801
809	0.06286936283
810	0.06277877808
811	0.06277871609
812	0.06277651787
813	0.06275951385
814	0.06268805981
815	0.06259323597
816	0.06259316444
817	0.0625342226
818	0.06252779961
819	0.0625063467
820	0.06222390175
821	0.06214812756
822	0.06214104176
823	0.06212101936
824	0.06209058762
825	0.06205169678
826	0.06193201065
827	0.06192521095
828	0.06188212872
829	0.06186897755
830	0.0618418169
831	0.06181558132
832	0.06178966522
833	0.06159796715
834	0.06158216476
835	0.06155469894
836	0.06145435333
837	0.06128635406
838	0.06128017902
839	0.06115015984
840	0.06113520145
841	0.06111259937
842	0.06099143982
843	0.0609836483
844	0.0609806776
845	0.06097322464
846	0.06090120792
847	0.06084264278
848	0.06081285477
849	0.06080549717
850	0.06061394215
851	0.06058845997
852	0.06057407856
853	0.06045829773
854	0.06039068222
855	0.06037146091
856	0.06029580116
857	0.06027405739
858	0.06015668869
859	0.06014919281
860	0.06011790276
861	0.0599348259
862	0.05981422901
863	0.05979912281
864	0.05978543758
865	0.0597192049
866	0.0597167778
867	0.05969744682
868	0.05969696522
869	0.05965772629
870	0.0595741272
871	0.0593598938
872	0.05930104733
873	0.0591701746
874	0.05906658173
875	0.05895298958
876	0.05893903732
877	0.05889550686
878	0.05872850418
879	0.05870075703
880	0.05854275227
881	0.05852880955
882	0.05851274014
883	0.05845612526
884	0.05845505714
885	0.05845228672
886	0.05832974434
887	0.05830131531
888	0.05829921722
889	0.05810016632
890	0.05808511734
891	0.05805159569
892	0.05801983356
893	0.05787267685
894	0.05786744118
895	0.05762172699
896	0.05753137589
897	0.05747128487
898	0.05746761322
899	0.05734814167
900	0.05730091572
901	0.05713677406
902	0.05710562229
903	0.0570745945
904	0.05696021557
905	0.05693735123
906	0.05679967403
907	0.05678291321
908	0.05675074577
909	0.05668397903
910	0.05664326668
911	0.05647407532
912	0.05644066811
913	0.05642569065
914	0.05633547783
915	0.05626149654
916	0.05604294777
917	0.05593544006
918	0.05583483219
919	0.05580164909
920	0.05578571796
921	0.05561049938
922	0.055593853
923	0.05559164047
924	0.05550039291
925	0.05548354149
926	0.05544930935
927	0.05544181824
928	0.055340662
929	0.05519487381
930	0.05510630131
931	0.05498701572
932	0.05490049839
933	0.05486793995
934	0.05479562759
935	0.05476980209
936	0.05470710754
937	0.05470347881
938	0.05466849804
939	0.05464533806
940	0.05445658684
941	0.05436252594
942	0.05435604095
943	0.05434939384
944	0.05434434891
945	0.05427590847
946	0.05417746544
947	0.05413338661
948	0.05411586285
949	0.05405348778
950	0.05391931534
951	0.05386302471
952	0.05373354912
953	0.05372341156
954	0.05369605064
955	0.05348546982
956	0.05329889297
957	0.05328544617
958	0.05327270985
959	0.05325435638
960	0.05325217247
961	0.0531212759
962	0.05304826736
963	0.05299014091
964	0.05291498184
965	0.05282286644
966	0.05277220726
967	0.05275826454
968	0.0526763916
969	0.05261386871
970	0.05259112358
971	0.05258996487
972	0.05244182587
973	0.05242145538
974	0.05235747337
975	0.05228473663
976	0.05216014385
977	0.05213625908
978	0.05202059269
979	0.05199327469
980	0.0518279314
981	0.05177647114
982	0.05177448273
983	0.05172548294
984	0.05165110588
985	0.05164535999
986	0.05159489155
987	0.05152934074
988	0.05151413918
989	0.05137236595
990	0.05136464119
991	0.05114915848
992	0.05114732742
993	0.0511169529
994	0.05110531807
995	0.05103114128
996	0.05096394062
997	0.05094637871
998	0.05088717461
999	0.05083571434
